task_raw_id,task_id
bi_Task-2177_op1,37021771
bi_Task-22_op1,370221
bi_Task-2208_op1,37022081
bi_Task-2275_op1,37022751
bi_Task-2296_op1,37022961
bi_Task-2330_op1,37023301
bi_Task-2338_op1,37023381
bi_Task-2422_op1,37024221
bi_Task-245_op1,3702451
bi_Task-2452_op1,37024521
bi_Task-255_op1,3702551
bi_Task-2630_op1,37026301
bi_Task-2645_op1,37026451
bi_Task-2847_op1,37028471
bi_Task-2853_op1,37028531
bi_Task-2856_op1,37028561
bi_Task-2966_op1,37029661
bi_Task-2987_op1,37029871
bi_Task-317_op1,3703171
bi_Task-322_op1,3703221
bi_Task-3244_op1,37032441
bi_Task-3386_op1,37033861
bi_Task-3448_op1,37034481
bi_Task-3484_op1,37034841
bi_Task-3485_op1,37034851
bi_Task-3685_op1,37036851
bi_Task-3775_op1,37037751
bi_Task-3931_op1,37039311
bi_Task-41_op1,370411
bi_Task-512_op1,3705121
bi_Task-549_op1,3705491
bi_Task-641_op1,3706411
bi_Task-711_op1,3707111
bi_Task-724_op1,3707241
bi_Task-83_op1,370831
bi_Task-87_op1,370871
bi_Task-871_op1,3708711
bi_Task-90_op1,370901
bi_Task-92_op1,370921
bi_Task-94_op1,370941
bi_Task-95_op1,370951
bi_Task-97_op1,370971
bi_Task-989_op1,3709891
bi_Task-99_op1,370991
go_Task-1_op1,53611
go_Task-107_op1,5361071
go_Task-1174_op1,53611741
go_Task-1177_op1,53611771
go_Task-1183_op1,53611831
go_Task-1195_op1,53611951
go_Task-12_op1,536121
go_Task-1229_op1,53612291
go_Task-1297_op1,53612971
go_Task-1317_op1,53613171
go_Task-145_op1,5361451
go_Task-1504_op1,53615041
go_Task-1544_op1,53615441
go_Task-163_op1,5361631
go_Task-1644_op1,53616441
go_Task-1654_op1,53616541
go_Task-1694_op1,53616941
go_Task-1815_op1,53618151
go_Task-1851_op1,53618511
go_Task-192_op1,5361921
go_Task-1943_op1,53619431
go_Task-221_op1,5362211
go_Task-2241_op1,53622411
go_Task-2294_op1,53622941
go_Task-2574_op1,53625741
go_Task-260_op1,5362601
go_Task-2612_op1,53626121
go_Task-2699_op1,53626991
go_Task-276_op1,5362761
go_Task-292_op1,5362921
go_Task-316_op1,5363161
go_Task-3174_op1,53631741
go_Task-33_op1,536331
go_Task-3439_op1,53634391
go_Task-3519_op1,53635191
go_Task-3552_op1,53635521
go_Task-358_op1,5363581
go_Task-3584_op1,53635841
go_Task-3594_op1,53635941
go_Task-3597_op1,53635971
go_Task-3608_op1,53636081
go_Task-3633_op1,53636331
go_Task-3679_op1,53636791
go_Task-3687_op1,53636871
go_Task-3700_op1,53637001
go_Task-3706_op1,53637061
go_Task-3712_op1,53637121
go_Task-3715_op1,53637151
go_Task-3718_op1,53637181
go_Task-3729_op1,53637291
go_Task-3913_op1,53639131
go_Task-3957_op1,53639571
go_Task-3988_op1,53639881
go_Task-43_op1,536431
go_Task-625_op1,5366251
go_Task-63_op1,536631
go_Task-792_op1,5367921
go_Task-817_op1,5368171
go_Task-83_op1,536831
go_Task-870_op1,5368701
go_Task-9_op1,53691
go_Task-93_op1,536931
po_Task-2527_op1,82425271
po_Task-2543_op1,82425431
po_Task-2593_op1,82425931
po_Task-2629_op1,82426291
po_Task-2631_op1,82426311
po_Task-2684_op1,82426841
po_Task-2708_op1,82427081
po_Task-2739_op1,82427391
po_Task-2742_op1,82427421
po_Task-2763_op1,82427631
po_Task-2767_op1,82427671
po_Task-2845_op1,82428451
po_Task-2848_op1,82428481
po_Task-2849_op1,82428491
po_Task-2857_op1,82428571
po_Task-2861_op1,82428611
po_Task-2892_op1,82428921
po_Task-2971_op1,82429711
po_Task-2993_op1,82429931
po_Task-2998_op1,82429981
po_Task-3022_op1,82430221
po_Task-3025_op1,82430251
po_Task-3028_op1,82430281
po_Task-3044_op1,82430441
po_Task-3105_op1,82431051
po_Task-3111_op1,82431111
po_Task-3112_op1,82431121
po_Task-3141_op1,82431411
po_Task-3148_op1,82431481
po_Task-3171_op1,82431711
po_Task-3173_op1,82431731
po_Task-3185_op1,82431851
po_Task-3227_op1,82432271
po_Task-3228_op1,82432281
po_Task-3229_op1,82432291
po_Task-3231_op1,82432311
po_Task-3232_op1,82432321
po_Task-3281_op1,82432811
po_Task-3333_op1,82433331
po_Task-3356_op1,82433561
po_Task-3362_op1,82433621
po_Task-3365_op1,82433651
po_Task-3376_op1,82433761
po_Task-3429_op1,82434291
po_Task-3471_op1,82434711
po_Task-3472_op1,82434721
po_Task-3489_op1,82434891
po_Task-3499_op1,82434991
po_Task-3515_op1,82435151
po_Task-3570_op1,82435701
po_Task-3606_op1,82436061
po_Task-3629_op1,82436291
po_Task-3731_op1,82437311
po_Task-3785_op1,82437851
po_Task-3878_op1,82438781
po_Task-3879_op1,82438791
po_Task-3882_op1,82438821
po_Task-3892_op1,82438921
po_Task-3934_op1,82439341
po_Task-3950_op1,82439501
po_Task-3956_op1,82439561
po_Task-3966_op1,82439661
a8_Task-1023_op2,32810232
a8_Task-1138_op2,32811382
a8_Task-1347_op2,32813472
a8_Task-1389_op2,32813892
a8_Task-1519_op2,32815192
a8_Task-1593_op2,32815932
a8_Task-1603_op2,32816032
a8_Task-1606_op2,32816062
a8_Task-1640_op2,32816402
a8_Task-1708_op2,32817082
a8_Task-1824_op2,32818242
a8_Task-1838_op2,32818382
a8_Task-1856_op2,32818562
a8_Task-188_op2,3281882
a8_Task-2018_op2,32820182
a8_Task-212_op2,3282122
a8_Task-2132_op2,32821322
a8_Task-2230_op2,32822302
a8_Task-2283_op2,32822832
a8_Task-2345_op2,32823452
a8_Task-2386_op2,32823862
a8_Task-2528_op2,32825282
a8_Task-2810_op2,32828102
a8_Task-2873_op2,32828732
a8_Task-2906_op2,32829062
a8_Task-2930_op2,32829302
a8_Task-3036_op2,32830362
a8_Task-306_op2,3283062
a8_Task-3168_op2,32831682
a8_Task-3240_op2,32832402
a8_Task-3303_op2,32833032
a8_Task-3315_op2,32833152
a8_Task-3567_op2,32835672
a8_Task-3638_op2,32836382
a8_Task-371_op2,3283712
a8_Task-3748_op2,32837482
a8_Task-3798_op2,32837982
a8_Task-3830_op2,32838302
a8_Task-3844_op2,32838442
a8_Task-530_op2,3285302
a8_Task-619_op2,3286192
a8_Task-637_op2,3286372
a8_Task-732_op2,3287322
a8_Task-828_op2,3288282
go_Task-1_op2,53612
go_Task-107_op2,5361072
go_Task-1174_op2,53611742
go_Task-1177_op2,53611772
go_Task-1183_op2,53611832
go_Task-1195_op2,53611952
go_Task-12_op2,536122
go_Task-1229_op2,53612292
go_Task-1297_op2,53612972
go_Task-1317_op2,53613172
go_Task-145_op2,5361452
go_Task-1504_op2,53615042
go_Task-1544_op2,53615442
go_Task-163_op2,5361632
go_Task-1644_op2,53616442
go_Task-1654_op2,53616542
go_Task-1694_op2,53616942
go_Task-1815_op2,53618152
go_Task-1851_op2,53618512
go_Task-192_op2,5361922
go_Task-1943_op2,53619432
go_Task-221_op2,5362212
go_Task-2241_op2,53622412
go_Task-2294_op2,53622942
go_Task-2574_op2,53625742
go_Task-260_op2,5362602
go_Task-2612_op2,53626122
go_Task-2699_op2,53626992
go_Task-276_op2,5362762
go_Task-292_op2,5362922
go_Task-316_op2,5363162
go_Task-3174_op2,53631742
go_Task-33_op2,536332
go_Task-3439_op2,53634392
go_Task-3519_op2,53635192
go_Task-3552_op2,53635522
go_Task-358_op2,5363582
go_Task-3584_op2,53635842
go_Task-3594_op2,53635942
go_Task-3597_op2,53635972
go_Task-3608_op2,53636082
go_Task-3633_op2,53636332
go_Task-3679_op2,53636792
go_Task-3687_op2,53636872
go_Task-3700_op2,53637002
go_Task-3706_op2,53637062
go_Task-3712_op2,53637122
go_Task-3715_op2,53637152
go_Task-3718_op2,53637182
go_Task-3729_op2,53637292
go_Task-3913_op2,53639132
go_Task-3957_op2,53639572
go_Task-3988_op2,53639882
go_Task-43_op2,536432
go_Task-625_op2,5366252
go_Task-63_op2,536632
go_Task-792_op2,5367922
go_Task-817_op2,5368172
go_Task-83_op2,536832
go_Task-870_op2,5368702
go_Task-9_op2,53692
go_Task-93_op2,536932
po_Task-2527_op2,82425272
po_Task-2543_op2,82425432
po_Task-2593_op2,82425932
po_Task-2629_op2,82426292
po_Task-2631_op2,82426312
po_Task-2684_op2,82426842
po_Task-2708_op2,82427082
po_Task-2739_op2,82427392
po_Task-2742_op2,82427422
po_Task-2763_op2,82427632
po_Task-2767_op2,82427672
po_Task-2845_op2,82428452
po_Task-2848_op2,82428482
po_Task-2849_op2,82428492
po_Task-2857_op2,82428572
po_Task-2861_op2,82428612
po_Task-2892_op2,82428922
po_Task-2971_op2,82429712
po_Task-2993_op2,82429932
po_Task-2998_op2,82429982
po_Task-3022_op2,82430222
po_Task-3025_op2,82430252
po_Task-3028_op2,82430282
po_Task-3044_op2,82430442
po_Task-3105_op2,82431052
po_Task-3111_op2,82431112
po_Task-3112_op2,82431122
po_Task-3141_op2,82431412
po_Task-3148_op2,82431482
po_Task-3171_op2,82431712
po_Task-3173_op2,82431732
po_Task-3185_op2,82431852
po_Task-3227_op2,82432272
po_Task-3228_op2,82432282
po_Task-3229_op2,82432292
po_Task-3231_op2,82432312
po_Task-3232_op2,82432322
po_Task-3281_op2,82432812
po_Task-3333_op2,82433332
po_Task-3356_op2,82433562
po_Task-3362_op2,82433622
po_Task-3365_op2,82433652
po_Task-3376_op2,82433762
po_Task-3429_op2,82434292
po_Task-3471_op2,82434712
po_Task-3472_op2,82434722
po_Task-3489_op2,82434892
po_Task-3499_op2,82434992
po_Task-3515_op2,82435152
po_Task-3570_op2,82435702
po_Task-3606_op2,82436062
po_Task-3629_op2,82436292
po_Task-3731_op2,82437312
po_Task-3785_op2,82437852
po_Task-3878_op2,82438782
po_Task-3879_op2,82438792
po_Task-3882_op2,82438822
po_Task-3892_op2,82438922
po_Task-3934_op2,82439342
po_Task-3950_op2,82439502
po_Task-3956_op2,82439562
po_Task-3966_op2,82439662
po_Task-2849_ft_0,82439669
